,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
5785,tangerine,185.15202708333334,82.11252635012067,170.54347604166668,98.85868554533019,209.15151354166667,54.50792400250958,815145.5,4522.474635243416,1826.1337890625,734.956787109375,2.484681849452379,0.5008327497318154,1.6464906233810332,1.7658393956543583,56.896247058510255,0.9937977241668575,6.0855143158924845,0.6257842864552767
5786,tangerine,177.33465677083333,100.97545248388298,165.68709270833332,115.57509016267363,201.72776302083332,69.63702438093789,717158.0,4292.585245132446,1768.843017578125,650.7303466796875,2.718242704683346,0.48908782792468036,1.605001729117653,1.7741083236172783,49.40264704297437,0.9965131009445465,5.584127208091772,0.6693247764397199
5787,tangerine,163.29629739583334,110.83500659782867,156.3241171875,118.78052639491428,193.82844322916668,74.25962882321647,787161.0,4517.202557086945,1893.53759765625,695.0167846679688,2.7244487319264556,0.4847683999003371,1.6718821343676284,1.7450676670856826,52.65505332043412,0.9967627885998902,5.87531884574641,0.650711126178107
5788,tangerine,164.72524479166665,117.69203843343509,161.7833046875,121.2783669347947,196.55762708333333,76.97271968010872,712238.0,4270.575140476227,1810.747314453125,647.0700073242188,2.7983793004731834,0.49075221625734516,1.645068471529872,1.7375478245014593,48.64348300981267,0.9972515074415644,5.17533387836486,0.689373607687664
5789,tangerine,184.45808489583334,89.8292895197554,168.9114546875,108.5065292238527,208.1697359375,60.28157737186951,748989.0,4316.977161407471,1776.9775390625,630.226806640625,2.819584188325058,0.5050400291521706,1.4952140551002429,1.7933571651751552,58.28597336728343,0.9947500541071175,5.9461706952029605,0.6487678123924064
5790,tangerine,196.325934375,78.76078819697142,177.53326458333333,102.54648270585636,214.15205625,55.92029958771834,708542.0,4335.4279527664185,1822.006103515625,647.34765625,2.8145712522854676,0.47370886923447875,1.6646456819553883,1.7556933410698956,84.41738594016746,0.9908504802050158,5.9191065507207234,0.6560018498224708
5791,tangerine,182.92344583333335,97.86078997995692,172.12852447916666,112.03574515017114,205.12093645833335,68.0114815092377,679220.0,4340.089859247208,1844.4012451171875,613.763427734375,3.0050686661561867,0.45313007355312385,1.6666559146089253,1.7655814141257435,49.00133447965508,0.9963465316217447,5.355952661093816,0.6851789571602491
5792,tangerine,187.48799895833332,86.47763084279846,175.168959375,101.73954521237675,211.18641510416666,56.62104940167074,742092.0,4426.4674949646,1793.4622802734375,683.8598022460938,2.622558416773329,0.47594093012172245,1.6527287187082214,1.786795316684342,53.28038331034084,0.9946539182131657,5.7243975796104465,0.6587817768752501
5793,tangerine,187.86662083333334,91.9385998041967,170.61513229166667,114.03770650065886,212.45725416666667,59.66176487851103,681119.5,4298.626875281334,1726.909423828125,668.0327758789062,2.5850669101618458,0.46320546947939367,1.6937293618687248,1.794877085470863,82.47746448908458,0.992718157660763,5.633496723214579,0.6723219841119159
5794,tangerine,175.28457135416667,95.96587556955797,161.01980052083334,112.86392810279796,201.52978020833334,64.91951147714266,788622.0,4423.80558848381,1837.5321044921875,681.99365234375,2.6943536764268936,0.5063918256045786,1.5890822615163211,1.7558088368341584,52.81625207002073,0.9958297582842384,6.075216085962035,0.6350606665613412
5795,tangerine,180.3349765625,92.2679633401092,167.61419114583333,107.82244942963973,205.8128859375,61.26775825300323,765337.5,4458.04822909832,1832.06298828125,675.4144287109375,2.7125019993692385,0.4839197334891814,1.6168053657274515,1.7779016468455038,42.8759184525927,0.9962645833134132,5.680359671445828,0.6572537705470562
5796,tangerine,182.45803645833334,88.08124920763692,172.75440677083333,99.94121618120468,206.54913697916666,59.250718571020535,782464.5,4415.254291892052,1807.33642578125,737.71728515625,2.4499038617462414,0.5043860472491422,1.7039793132996373,1.7348373721612507,41.22163629404707,0.9960739680137803,5.780569576974481,0.6494722989450208
5797,tangerine,197.09544166666666,78.18558311167902,182.6455171875,97.25702666216364,214.89283697916667,54.80586696794238,694769.5,4369.469582915306,1849.8861083984375,627.0469970703125,2.950155438175242,0.4572915411793916,1.669568870241608,1.764064428412733,77.50898481187548,0.9912487761902217,5.636738900765474,0.6664691131670433
5798,tangerine,179.00530364583332,101.69545929973393,167.740353125,116.1240631069144,204.8630375,67.66347395707864,693651.0,4240.835026025772,1749.5623779296875,678.262939453125,2.5794751211681093,0.4846722160399838,1.7107498168548578,1.7467628316016484,63.24352196069296,0.9954394823054109,5.451346513860831,0.6772837666143259
5799,tangerine,195.441728125,80.10946169677412,182.66362395833335,96.9638525168456,217.8370828125,50.55351473696809,700411.0,4309.888848781586,1810.6131591796875,644.8703002929688,2.807716773988683,0.47383886815186826,1.6670364281466252,1.7552098883643812,58.16958403031295,0.993029646916993,5.504058436252621,0.674138859651141
5800,tangerine,179.57588333333334,96.75799034108098,165.54046666666667,112.99655164332324,211.31349635416666,57.16926126948313,745521.5,4430.04822909832,1865.1732177734375,653.5339965820312,2.8539804012159324,0.4773678074749399,1.6350354849984097,1.7588579584991417,74.79974892211571,0.9933797180920538,6.07152431899355,0.645241572169651
5801,tangerine,175.6834140625,92.65687408114958,171.62521822916668,97.46731456183186,195.62407395833333,69.55900359906352,812180.5,4424.293834090233,1682.6251220703125,817.607666015625,2.0579859901144277,0.5214041666033957,1.6938687875849818,1.7695527613159843,18.747067115789292,0.9985213846286898,5.434754336756618,0.7013261636631393
5802,tangerine,145.18619791666666,115.18731805069012,140.61695833333334,119.37431820886604,176.39267760416666,84.43969360971977,922688.5,4513.548667311668,1620.359619140625,883.3074340820312,1.8344231652760492,0.5691525848949744,1.5512014048871778,1.8027751180021896,51.98849242963223,0.997255718001865,6.758674295141835,0.6160654630161447
5803,tangerine,193.9113984375,80.33614828405265,178.10418697916666,100.29029859597189,218.48829114583333,49.05407630856042,721374.5,4411.04317677021,1861.0556640625,649.3199462890625,2.8661612425409775,0.4658949818388001,1.6751639596770027,1.7571247739108138,67.48039181354093,0.9917877014680551,5.743012226796941,0.659143323261343
5804,tangerine,189.82824114583335,82.05346981567479,175.10417395833332,99.89475712424257,211.67169114583334,55.31513305657964,757587.0,4383.379182338715,1821.6661376953125,662.2811889648438,2.750593204289263,0.4954779091069771,1.592497251892979,1.764682823702417,70.75565748203152,0.9924132412441362,5.993186854532279,0.6409956091600321
5805,tangerine,191.68690833333332,83.17189423907932,175.51535625,103.61833343864517,215.3121546875,52.94514397363154,715348.5,4358.5923854112625,1827.359130859375,651.8275756835938,2.8034394355638628,0.47318941732968944,1.6650948064773259,1.7580734738163297,56.10504035106061,0.9938666308860826,5.625321179509148,0.6654070173218171
5806,tangerine,189.41718541666665,91.08058113832378,180.85544427083335,102.87809397431015,212.50190104166666,59.342693847285915,664748.5,4273.244187235832,1816.211669921875,599.5696411132812,3.029192182828891,0.4574586130895731,1.6381313822006545,1.7688870129576248,44.09843343254698,0.9959461378452744,5.115603256460357,0.6993533762638786
5807,tangerine,191.59167447916667,79.60411976330042,177.4509796875,97.26956022831071,217.069425,48.17796157177097,748088.5,4375.597437739372,1811.2025146484375,707.906982421875,2.55853178400924,0.49100749776984,1.713918749853376,1.7369619870942998,30.881213212728472,0.99611832316511,5.467563298374184,0.6713855428389329
5808,tangerine,184.04497135416668,91.64233591667555,170.02373958333334,109.12334352969047,207.842759375,61.48788406543342,728645.0,4368.173119544983,1858.160888671875,673.3604736328125,2.759533654607029,0.4798728386930039,1.7171765346390375,1.725513039150582,43.07380562150456,0.9962539851154123,5.662300064796112,0.6664752165896181
5809,tangerine,198.49056302083332,84.05786912588906,188.25176822916666,99.14376391208184,216.1523703125,58.155220382757015,600917.5,4268.013739228249,1809.7718505859375,595.9050903320312,3.037013578080956,0.41454635246734417,1.794676071347199,1.7741425154117498,40.58199275005378,0.9959193935615717,4.705360545814062,0.7228221589826006
5810,tangerine,153.74974791666668,103.31689294924841,149.99503958333332,107.30031463713237,187.53317916666666,69.50378850718303,950283.5,4584.033948540688,1705.081787109375,885.4507446289062,1.9256653150412983,0.5682865821808113,1.588753185811584,1.7695334424017986,26.1903196864748,0.998136477553842,6.217626857038612,0.6470655767489562
5811,tangerine,193.93739791666667,92.41298200728711,183.18658697916666,107.90326426937544,215.90298802083333,59.97102475387655,592511.0,3731.683662414551,1534.703125,619.4556274414062,2.4775029187141677,0.5346833238100085,1.6044942410067693,1.732315994903005,54.92135313195513,0.9951175078289322,4.80832580947605,0.7222223023629453
5812,tangerine,176.2368984375,106.0038238179461,168.76138333333333,115.5482622678855,204.12167447916667,68.61616259132111,667367.5,4020.6613651514053,1665.0867919921875,615.717529296875,2.7043030493116715,0.5187760567068369,1.5362197374464435,1.7628260906130748,66.70322481641207,0.9953798610439952,5.320203959393925,0.6900524016846376
5813,tangerine,194.91127395833334,83.78110932527005,183.66541510416667,99.00780527064512,214.930575,56.57869361159179,663577.0,4252.81064081192,1754.21875,636.52099609375,2.7559479746393625,0.4610511365150134,1.6826940447247765,1.778868087904852,67.95630501612986,0.9929574765592195,5.323336862457735,0.6858400009014681
5814,tangerine,185.678634375,93.69042499419776,178.6404609375,103.56351823526806,210.08283697916667,60.951250816170436,683086.0,4216.6928906440735,1768.1964111328125,670.2264404296875,2.6382074840246643,0.48277114547454786,1.7349089084157678,1.7292705766524819,26.576838931957326,0.9976724124050191,5.071625325544478,0.7097659350641214
5815,tangerine,177.35550625,100.15681133068888,169.93040572916667,109.89567485551909,204.93285625,64.57202669345426,715663.0,4241.271536827087,1737.109375,678.2973022460938,2.5609852335366616,0.49994965464640223,1.6464126310412834,1.7559244067598334,38.44488998920171,0.9970191820402119,5.393695983471709,0.6860517495193896
5816,tangerine,191.55555885416666,82.05493920922976,178.29490729166668,98.76031430048701,216.52611302083332,50.69956670370547,731335.5,4339.05328142643,1824.2529296875,663.156005859375,2.750865427695969,0.4881311837873539,1.6541850990808264,1.744406888396281,70.53577993457868,0.9917585121074377,5.746459628283271,0.6558943883651787
5817,tangerine,174.28099479166667,104.23979712387715,167.16568177083334,112.87632768723027,208.29269791666667,61.74921793374856,735226.0,4328.918286323547,1837.07177734375,658.22021484375,2.7909683353918853,0.4930284089882206,1.6446613421813059,1.7348343600175613,84.27479562996398,0.9934291985355248,5.896506290587477,0.6549034737447487
5818,tangerine,192.523596875,82.94710624762116,179.405021875,99.99772037500371,219.75568958333332,47.75225597772292,709096.5,4345.538562655449,1813.143798828125,626.21826171875,2.8953863367888375,0.47187610862478313,1.6012260079527671,1.7814241817310352,63.170485168276144,0.9923079034853494,5.572031665716963,0.6696322282261361
5819,tangerine,175.02078333333333,90.1055265215165,165.75424635416667,100.68656147110558,207.47316770833334,54.30149464474363,857322.0,4496.006598949432,1755.451416015625,808.42919921875,2.1714349478124473,0.5329665496842778,1.6553385805064287,1.7535943648212473,57.76103633364256,0.9941366245045458,6.30922525904753,0.612756837625212
5820,tangerine,188.638459375,89.87585799799898,181.27490885416665,100.09926371075065,212.93023229166667,57.299344293152316,682839.0,4291.060421705246,1815.172119140625,650.7158813476562,2.789500258363662,0.46601395504501336,1.7297801169884623,1.7401684183772963,41.15029343178328,0.9960162087810853,5.109446285895272,0.696548499318513
5821,tangerine,184.260525,93.18034245178919,168.80649270833334,112.21028517796283,215.29772447916667,52.82748096427026,705823.0,4336.717275857925,1818.6900634765625,610.4761962890625,2.9791334609472746,0.47161048304915326,1.5730105028879555,1.7852698465671708,71.2330391206808,0.9930180006798774,5.6326346643683145,0.6703559002416368
5822,tangerine,185.34632916666666,90.12688819025273,175.59480364583334,102.60969780748665,213.1400578125,54.70500885389738,727647.0,4438.599525690079,1874.4412841796875,636.7071533203125,2.9439614026712526,0.46412897565104777,1.6401774131084437,1.7675576080675552,44.85006848672232,0.9955063375814568,5.516069989869617,0.6701010295746218
5823,tangerine,195.94665520833334,76.08466681352338,178.26562239583333,98.04871405886459,221.79224427083332,44.196328155773664,739384.0,4241.036036491394,1767.615234375,669.6673583984375,2.6395421730012223,0.5165780956735697,1.6009464969065346,1.740067421425033,70.91116666067921,0.9900332048504562,5.773770488859744,0.6527288325102144
5824,tangerine,181.371278125,95.29332539613618,171.44621822916667,107.99336349314613,208.9329234375,60.204933025713075,726846.0,4480.918286323547,1880.7857666015625,648.967529296875,2.898119985508833,0.45490239185014275,1.6792675368484453,1.7712866679879775,65.8314295879775,0.9943079101050822,5.591039392663913,0.6632703142719345
5825,tangerine,146.53302135416666,113.57850878360235,142.6822390625,117.58807443947043,179.49954010416667,79.89495126933973,919659.0,4568.536474704742,1683.9105224609375,826.5576171875,2.037257279402643,0.5537101646626124,1.5134403827965264,1.8197946440955486,30.17985360054189,0.998296659001811,6.208924705853564,0.6532429777660425
5826,trident maple,207.3009578125,83.47257690228327,204.02799635416667,89.08508843992905,221.27889895833334,59.495593680997736,473263.5,4118.338428616524,887.6990966796875,942.5266723632812,0.9418291521171283,0.3506459366335161,1.767894789379271,2.2501805505503385,22.46731862977483,0.9977054171625622,3.6132915837847728,0.7917046763245487
5827,trident maple,199.28809010416666,90.150761340311,195.61045364583333,96.01021468004743,217.90165520833332,60.912456949586975,529508.0,4312.428829193115,986.579345703125,967.887451171875,1.019312053801936,0.35779849428181465,1.8033679723279228,2.2064477309557082,19.92033324530353,0.9981572305432788,4.087486987717542,0.7679037852522165
5828,trident maple,208.7650484375,81.04636774937816,204.27825833333333,88.69794035569029,226.3882,50.981282806470574,472357.5,4450.421688914299,973.6204223632812,941.502685546875,1.0341132715917327,0.29969420994412627,1.9406196416026251,2.3238306041697454,19.93708720795968,0.9975751642472236,3.650019974738802,0.7910868836761411
5829,trident maple,207.56267604166666,84.76964333467969,204.47148802083333,90.06811884846033,222.769190625,58.28523819643997,457813.5,4398.269448876381,934.0772094726562,925.8986206054688,1.008833136463514,0.29739577573553055,1.8891116137679163,2.3646917221992285,18.74360191123023,0.9980726112898758,3.5970051541591213,0.7991057419651519
