,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
1620,tangerine,195.04905208333332,85.06246239980429,176.83931145833333,108.92667585843047,216.37550833333333,56.094681415219114,659957.0,4154.183224201202,1753.5888671875,619.0174560546875,2.8328585083270705,0.48056729161876033,1.6448073427999514,1.7508944419082868,98.85492596716082,0.9900694182570705,5.506626341597846,0.6814048393192588
1621,tangerine,182.15848020833334,96.86592597106522,165.49166875,116.95837479974924,209.49003072916668,62.022844460639185,709946.5,4263.254291892052,1685.4075927734375,723.679443359375,2.3289421970446575,0.4908547642411263,1.7180094958872894,1.7696555699106835,104.20315476115962,0.9915224437968932,5.912479343554706,0.6560584245205129
1622,tangerine,178.55969427083335,95.47375821904687,167.16600260416666,109.58564229305428,202.4692515625,65.9811651498637,756541.5,4329.077666640282,1676.703125,744.3949584960938,2.252437507620222,0.5072848184615311,1.6497830629841796,1.7880637286652357,49.94302367254183,0.9960701689140912,5.635786829448863,0.6599167329952264
1623,tangerine,165.1233390625,102.43927681231371,151.35855885416666,117.35949246876991,201.55369947916665,61.424473413080825,844001.5,4446.107104182243,1826.6337890625,749.8556518554688,2.4359805577815066,0.5365290502342579,1.6228782420394818,1.7256453814917072,46.92405829307499,0.9963263666301929,6.328435607742413,0.6221004442190163
1624,tangerine,182.36723645833334,89.5784165659731,160.65710260416665,114.89003395013613,209.631784375,57.23788041807194,774155.5,4397.6806980371475,1786.14306640625,743.9115600585938,2.4010153387931834,0.5030262869321153,1.7163637990276035,1.7381761848288122,85.89764248807572,0.9919948611828376,6.19693313785762,0.6292962200368081
1625,tangerine,189.30483958333335,83.61251078832899,166.82752916666666,111.81821961176534,214.49120520833333,52.30996313786669,737042.0,4377.4035675525665,1841.22412109375,693.4993896484375,2.6549758349854353,0.48335801631532505,1.7324491741101544,1.7269747761446483,40.77464948510877,0.9956332137710531,5.6450709846618725,0.6635585554342619
1626,tangerine,162.46791822916666,99.2631740046041,154.00364739583333,108.42518156126064,194.48613697916667,64.97780292068967,895038.0,4526.952776193619,1599.613525390625,914.4251708984375,1.7493104698976942,0.548831980831607,1.634262312132864,1.8006694896446067,16.762889301469528,0.9986946582553502,5.671063864435119,0.6831581388327352
1627,tangerine,187.22015989583332,81.8166535547079,167.95542135416667,104.12908312189654,213.05164010416667,51.91543228001166,798809.0,4449.98221373558,1829.8001708984375,674.2749633789062,2.7137299622234203,0.5069163079226333,1.544534980481267,1.7770961233636506,67.94802630740509,0.99234267120714,6.203698161240932,0.6267467209496906
1628,tangerine,185.15202708333334,82.11252635012067,170.54347604166668,98.85868554533019,209.15151354166667,54.50792400250958,815145.5,4522.474635243416,1826.1337890625,734.956787109375,2.484681849452379,0.5008327497318154,1.6464906233810332,1.7658393956543583,56.89630076902583,0.9937977185361138,6.0855165778366125,0.6257841323842288
1629,tangerine,177.33465677083333,100.97545248388298,165.68709270833332,115.57509016267363,201.72776302083332,69.63702438093789,717158.0,4292.585245132446,1768.843017578125,650.7303466796875,2.718242704683346,0.48908782792468036,1.605001729117653,1.7741083236172783,49.40287752638265,0.9965130857864399,5.584130421350912,0.66932499895253
1630,tangerine,163.29629739583334,110.83500659782867,156.3241171875,118.78052639491428,193.82844322916668,74.25962882321647,787161.0,4517.202557086945,1893.53759765625,695.0167846679688,2.7244487319264556,0.4847683999003371,1.6718821343676284,1.7450676670856826,52.65503298805895,0.9967627931833434,5.875324991229575,0.6507103498132516
1631,tangerine,164.72524479166665,117.69203843343509,161.7833046875,121.2783669347947,196.55762708333333,76.97271968010872,712238.0,4270.575140476227,1810.747314453125,647.0700073242188,2.7983793004731834,0.49075221625734516,1.645068471529872,1.7375478245014593,48.643008228369126,0.9972515371592608,5.175325292603364,0.6893736057180968
1632,tangerine,184.45808489583334,89.8292895197554,168.9114546875,108.5065292238527,208.1697359375,60.28157737186951,748989.0,4316.977161407471,1776.9775390625,630.226806640625,2.819584188325058,0.5050400291521706,1.4952140551002429,1.7933571651751552,58.2863621045624,0.9947500234233759,5.946179974137831,0.6487679672801289
1633,tangerine,196.325934375,78.76078819697142,177.53326458333333,102.54648270585636,214.15205625,55.92029958771834,708542.0,4335.4279527664185,1822.006103515625,647.34765625,2.8145712522854676,0.47370886923447875,1.6646456819553883,1.7556933410698956,84.41782083093835,0.9908504381943268,5.919111965919543,0.6560016954200099
1634,tangerine,182.92344583333335,97.86078997995692,172.12852447916666,112.03574515017114,205.12093645833335,68.0114815092377,679220.0,4340.089859247208,1844.4012451171875,613.763427734375,3.0050686661561867,0.45313007355312385,1.6666559146089253,1.7655814141257435,49.00175269371645,0.9963465027305689,5.355958674756303,0.6851778815581336
1635,tangerine,187.48799895833332,86.47763084279846,175.168959375,101.73954521237675,211.18641510416666,56.62104940167074,742092.0,4426.4674949646,1793.4622802734375,683.8598022460938,2.622558416773329,0.47594093012172245,1.6527287187082214,1.786795316684342,53.28049098820256,0.9946539078574113,5.72440140819911,0.658781932349376
1636,tangerine,187.86662083333334,91.9385998041967,170.61513229166667,114.03770650065886,212.45725416666667,59.66176487851103,681119.5,4298.626875281334,1726.909423828125,668.0327758789062,2.5850669101618458,0.46320546947939367,1.6937293618687248,1.794877085470863,82.47812310819043,0.9927181709009998,5.633557956227737,0.6723230657359489
1637,tangerine,175.28457135416667,95.96587556955797,161.01980052083334,112.86392810279796,201.52978020833334,64.91951147714266,788622.0,4423.80558848381,1837.5321044921875,681.99365234375,2.6943536764268936,0.5063918256045786,1.5890822615163211,1.7558088368341584,52.81653652425244,0.9958297382949859,6.075220205184994,0.6350599640291424
1638,tangerine,180.3349765625,92.2679633401092,167.61419114583333,107.82244942963973,205.8128859375,61.26775825300323,765337.5,4458.04822909832,1832.06298828125,675.4144287109375,2.7125019993692385,0.4839197334891814,1.6168053657274515,1.7779016468455038,42.87617475152145,0.9962645623466848,5.680364742604415,0.6572534766767223
1639,tangerine,182.45803645833334,88.08124920763692,172.75440677083333,99.94121618120468,206.54913697916666,59.250718571020535,782464.5,4415.254291892052,1807.33642578125,737.71728515625,2.4499038617462414,0.5043860472491422,1.7039793132996373,1.7348373721612507,41.22164281217559,0.9960739673685407,5.780570260150787,0.6494718770796808
1640,tangerine,197.09544166666666,78.18558311167902,182.6455171875,97.25702666216364,214.89283697916667,54.80586696794238,694769.5,4369.469582915306,1849.8861083984375,627.0469970703125,2.950155438175242,0.4572915411793916,1.669568870241608,1.764064428412733,77.50925310115719,0.9912487490005607,5.6367418046082705,0.6664685906332675
1641,tangerine,179.00530364583332,101.69545929973393,167.740353125,116.1240631069144,204.8630375,67.66347395707864,693651.0,4240.835026025772,1749.5623779296875,678.262939453125,2.5794751211681093,0.4846722160399838,1.7107498168548578,1.7467628316016484,63.243710475366605,0.9954394736608202,5.451351135702482,0.677283501674009
1642,tangerine,195.441728125,80.10946169677412,182.66362395833335,96.9638525168456,217.8370828125,50.55351473696809,700411.0,4309.888848781586,1810.6131591796875,644.8703002929688,2.807716773988683,0.47383886815186826,1.6670364281466252,1.7552098883643812,58.16968154253043,0.99302963644803,5.504060265788151,0.6741387940399717
1643,tangerine,179.57588333333334,96.75799034108098,165.54046666666667,112.99655164332324,211.31349635416666,57.16926126948313,745521.5,4430.04822909832,1865.1732177734375,653.5339965820312,2.8539804012159324,0.4773678074749399,1.6350354849984097,1.7588579584991417,74.8003266932171,0.993379683412347,6.0715132902515885,0.6452405311651463
1644,tangerine,175.6834140625,92.65687408114958,171.62521822916668,97.46731456183186,195.62407395833333,69.55900359906352,812180.5,4424.293834090233,1682.6251220703125,817.607666015625,2.0579859901144277,0.5214041666033957,1.6938687875849818,1.7695527613159843,18.747067115789292,0.9985213846286891,5.434754336756678,0.7013261636631393
1645,tangerine,145.18619791666666,115.18731805069012,140.61695833333334,119.37431820886604,176.39267760416666,84.43969360971977,922688.5,4513.548667311668,1620.359619140625,883.3074340820312,1.8344231652760492,0.5691525848949744,1.5512014048871778,1.8027751180021896,51.98834512298137,0.9972557261205806,6.758673022575114,0.6160656177558625
1646,tangerine,193.9113984375,80.33614828405265,178.10418697916666,100.29029859597189,218.48829114583333,49.05407630856042,721374.5,4411.04317677021,1861.0556640625,649.3199462890625,2.8661612425409775,0.4658949818388001,1.6751639596770027,1.7571247739108138,67.48089528703997,0.9917876529091874,5.743031008239351,0.6591432475218503
1647,tangerine,189.82824114583335,82.05346981567479,175.10417395833332,99.89475712424257,211.67169114583334,55.31513305657964,757587.0,4383.379182338715,1821.6661376953125,662.2811889648438,2.750593204289263,0.4954779091069771,1.592497251892979,1.764682823702417,70.75578654001978,0.9924132289180218,5.993186746512391,0.6409955947613197
1648,tangerine,191.68690833333332,83.17189423907932,175.51535625,103.61833343864517,215.3121546875,52.94514397363154,715348.5,4358.5923854112625,1827.359130859375,651.8275756835938,2.8034394355638628,0.47318941732968944,1.6650948064773259,1.7580734738163297,56.105550858196615,0.9938665798487594,5.6253254716426655,0.6654066754963224
1649,tangerine,189.41718541666665,91.08058113832378,180.85544427083335,102.87809397431015,212.50190104166666,59.342693847285915,664748.5,4273.244187235832,1816.211669921875,599.5696411132812,3.029192182828891,0.4574586130895731,1.6381313822006545,1.7688870129576248,44.098454292383806,0.9959461365723229,5.115607729049609,0.6993535178281336
1650,tangerine,191.59167447916667,79.60411976330042,177.4509796875,97.26956022831071,217.069425,48.17796157177097,748088.5,4375.597437739372,1811.2025146484375,707.906982421875,2.55853178400924,0.49100749776984,1.713918749853376,1.7369619870942998,30.881260143612348,0.9961183177188633,5.467564290304497,0.6713853582532374
1651,tangerine,184.04497135416668,91.64233591667555,170.02373958333334,109.12334352969047,207.842759375,61.48788406543342,728645.0,4368.173119544983,1858.160888671875,673.3604736328125,2.759533654607029,0.4798728386930039,1.7171765346390375,1.725513039150582,43.0740879885464,0.9962539645489141,5.662323574059686,0.6664747657763275
1652,tangerine,198.49056302083332,84.05786912588906,188.25176822916666,99.14376391208184,216.1523703125,58.155220382757015,600917.5,4268.013739228249,1809.7718505859375,595.9050903320312,3.037013578080956,0.41454635246734417,1.794676071347199,1.7741425154117498,40.582139538044885,0.9959193795152821,4.7053632655696305,0.7228220856982089
1653,tangerine,153.74974791666668,103.31689294924841,149.99503958333332,107.30031463713237,187.53317916666666,69.50378850718303,950283.5,4584.033948540688,1705.081787109375,885.4507446289062,1.9256653150412983,0.5682865821808113,1.588753185811584,1.7695334424017986,26.19029726549712,0.9981364791277494,6.2176265978773895,0.6470655548338091
1654,tangerine,193.93739791666667,92.41298200728711,183.18658697916666,107.90326426937544,215.90298802083333,59.97102475387655,592511.0,3731.683662414551,1534.703125,619.4556274414062,2.4775029187141677,0.5346833238100085,1.6044942410067693,1.732315994903005,54.921786729879905,0.995117481927448,4.808337031947188,0.7222216597086974
1655,tangerine,176.2368984375,106.0038238179461,168.76138333333333,115.5482622678855,204.12167447916667,68.61616259132111,667367.5,4020.6613651514053,1665.0867919921875,615.717529296875,2.7043030493116715,0.5187760567068369,1.5362197374464435,1.7628260906130748,66.703158857246,0.9953798767667733,5.320202565999917,0.6900516828235217
1656,tangerine,194.91127395833334,83.78110932527005,183.66541510416667,99.00780527064512,214.930575,56.57869361159179,663577.0,4252.81064081192,1754.21875,636.52099609375,2.7559479746393625,0.4610511365150134,1.6826940447247765,1.778868087904852,67.95668593814194,0.9929574408011959,5.3233385416281305,0.6858398295610622
1657,tangerine,185.678634375,93.69042499419776,178.6404609375,103.56351823526806,210.08283697916667,60.951250816170436,683086.0,4216.6928906440735,1768.1964111328125,670.2264404296875,2.6382074840246643,0.48277114547454786,1.7349089084157678,1.7292705766524819,26.57685744456807,0.9976724109974939,5.071627146677999,0.7097653904740533
1658,tangerine,177.35550625,100.15681133068888,169.93040572916667,109.89567485551909,204.93285625,64.57202669345426,715663.0,4241.271536827087,1737.109375,678.2973022460938,2.5609852335366616,0.49994965464640223,1.6464126310412834,1.7559244067598334,38.44511630056657,0.997019169023664,5.3937045391242195,0.6860516476550774
1659,tangerine,191.55555885416666,82.05493920922976,178.29490729166668,98.76031430048701,216.52611302083332,50.69956670370547,731335.5,4339.05328142643,1824.2529296875,663.156005859375,2.750865427695969,0.4881311837873539,1.6541850990808264,1.744406888396281,70.53587041310485,0.9917585042979229,5.746461897023761,0.6558943674507973
1660,tangerine,174.28099479166667,104.23979712387715,167.16568177083334,112.87632768723027,208.29269791666667,61.74921793374856,735226.0,4328.918286323547,1837.07177734375,658.22021484375,2.7909683353918853,0.4930284089882206,1.6446613421813059,1.7348343600175613,84.27573084570946,0.9934291544004796,5.896512616562237,0.6549024471966587
1661,tangerine,192.523596875,82.94710624762116,179.405021875,99.99772037500371,219.75568958333332,47.75225597772292,709096.5,4345.538562655449,1813.143798828125,626.21826171875,2.8953863367888375,0.47187610862478313,1.6012260079527671,1.7814241817310352,63.170668196598854,0.9923078835523469,5.572034635877726,0.669631664944414
1662,tangerine,175.02078333333333,90.1055265215165,165.75424635416667,100.68656147110558,207.47316770833334,54.30149464474363,857322.0,4496.006598949432,1755.451416015625,808.42919921875,2.1714349478124473,0.5329665496842778,1.6553385805064287,1.7535943648212473,57.76109838607168,0.9941366199715146,6.309226683608595,0.6127565760982443
1663,tangerine,188.638459375,89.87585799799898,181.27490885416665,100.09926371075065,212.93023229166667,57.299344293152316,682839.0,4291.060421705246,1815.172119140625,650.7158813476562,2.789500258363662,0.46601395504501336,1.7297801169884623,1.7401684183772963,41.15035131477695,0.9960162036463801,5.109447314757386,0.6965483568928004
1664,tangerine,184.260525,93.18034245178919,168.80649270833334,112.21028517796283,215.29772447916667,52.82748096427026,705823.0,4336.717275857925,1818.6900634765625,610.4761962890625,2.9791334609472746,0.47161048304915326,1.5730105028879555,1.7852698465671708,71.2352506096996,0.9930178175899185,5.632664761927213,0.6703559331550498
