,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
1843,chinese tulip tree,182.29227083333333,81.4471873213044,153.63899270833335,112.32948066210713,215.3295640625,44.96550402956556,856071.0,4833.16389131546,1013.2290649414062,1381.2373046875,0.7335662463668006,0.46052859865263257,1.634805737714166,1.729903064783594,2.7574148800184766,2.0184722377472784,6.445307535106953,0.9991978527035145,5.562061994963883,0.7280754951342097
1844,chinese tulip tree,187.142640625,82.0325697481521,157.22320677083334,117.26076012766,230.15368072916667,30.79831036430381,782089.0,4663.791307926178,1025.098388671875,1206.3607177734375,0.8497445030901571,0.4518432764930536,1.5811991064272701,1.7098730074494402,2.6607844962353053,2.090018721138718,6.808187554979237,0.9989049569599594,4.969578077439536,0.7364655989350837
1845,chinese tulip tree,176.10406927083332,87.62641404769282,147.88076666666666,117.06588820099229,221.1286109375,38.5162155023386,871549.0,4783.379182338715,1114.95849609375,1339.404541015625,0.8324284873995684,0.47866542070342544,1.7134784994440022,1.5720657503493052,2.72901172622174,1.948928952243486,8.948569745577887,0.998832613606132,5.720068164485854,0.7065358234633311
1846,chinese tulip tree,187.91188697916667,87.02162627013888,170.68773645833335,107.7972096684969,216.69556927083335,50.81689729388217,720163.5,4379.039000868797,1009.346923828125,1096.1376953125,0.9208212874572919,0.47193625726166716,1.5362944815388762,1.7365566024833148,2.4983277150757686,2.079824740138043,4.224962686163319,0.9995416092401,5.071432062157185,0.7722155671527046
1847,chinese tulip tree,195.81984635416666,79.53446106076531,175.4246625,106.17739899127662,224.56281822916668,41.41591904986636,679961.5,3969.6277517080307,1138.208984375,913.1365966796875,1.2464827151969509,0.5422438325933919,1.528528127404906,1.539952758088994,2.2647505602618465,1.9351335963914327,3.1735534681592252,0.9995609521605152,4.466240818479017,0.8035870510589886
1848,chinese tulip tree,177.9757140625,95.1924698652546,157.55563333333333,118.49371976472933,218.70586145833335,46.2233717400441,753173.0,4000.948600292206,1047.803466796875,1135.922119140625,0.9224254454958447,0.5912602228578921,1.5802785474874959,1.6728214024030765,2.2826197192398805,1.832166379355101,3.368274673328027,0.9996448787745792,5.021070318365829,0.7785398775682267
1849,chinese tulip tree,181.88287083333333,78.7322860072346,148.42719010416667,113.54536341430116,230.50839479166666,27.579288827593196,886208.0,4875.295922040939,1047.291259765625,1327.7117919921875,0.7887941239071163,0.46853664853113547,1.569045816829879,1.6736395424155581,2.78145203064285,2.0527535400144363,3.5027146650464225,0.9993615366854978,5.4611622621817775,0.7437244630165241
1850,chinese tulip tree,180.29254166666666,83.72186449412875,154.18569583333334,111.93326898469083,213.91109583333332,46.911412115541246,850916.5,5198.665541052818,1092.155517578125,1336.8863525390625,0.8169396863868527,0.39565171591775433,1.7159002161791803,1.6048887146189525,2.965940746370338,2.140212404326325,14.90177697702819,0.9982389498753765,5.673572992640771,0.6849354259530012
1851,tangerine,192.8072171875,85.09318545164489,182.94996979166666,98.77882936820656,213.23281770833333,57.33662453076001,674443.0,4086.6928906440735,1692.796630859375,647.4276123046875,2.6146500376056308,0.5074708619773867,1.6249902227982271,1.0354392446304217,2.3315385201350254,1.7462826062850825,33.07770379780429,0.9966558170919868,5.062037452935802,0.7000518921564869
1852,tangerine,195.83463489583335,92.09474048900121,185.24356145833335,107.87094782222896,215.21399010416667,62.32588385526098,568906.5,3897.288781762123,1628.8607177734375,594.54345703125,2.7396831947438662,0.4706798268764065,1.7022629943012126,1.076082224615201,2.2234797578186534,1.7528476495302416,67.43607369545498,0.9942131691572956,4.724887980542042,0.7280000983108954
1853,tangerine,196.57425625,83.1557981202113,186.27596927083334,97.74916735484621,216.05655208333334,55.89065062120739,643046.0,4224.918286323547,1771.06591796875,646.5496826171875,2.7392572691391637,0.4527049859068437,1.780715698654238,0.9896797442639746,2.4103988218781316,1.7475558501937152,61.10568937754179,0.9935363432987154,5.124632197232792,0.6978676375529561
1854,tangerine,184.40118385416667,97.33382490576436,169.04705677083334,117.07859535520501,209.36265729166666,64.07201056640986,673111.0,4253.060421705246,1744.1202392578125,640.3446044921875,2.7237213010343897,0.4676203974015463,1.6592181449929706,1.0049697407994245,2.426454462572714,1.7836540693200338,61.94506774290794,0.9951385347339434,5.468568033632654,0.6841964118276815
1855,tangerine,185.67767864583334,93.49989559980169,170.91733854166668,112.73818170415164,211.91226510416666,58.67056763176823,685270.5,4177.621822953224,1747.1524658203125,636.5816650390625,2.744584963365387,0.4934164838798784,1.6230163501405623,1.0032255908169958,2.3834152610467023,1.7525535960032268,37.68201040735947,0.9966621496329078,5.286214137882472,0.6914549646267518
1856,tangerine,183.12164739583332,96.94782935153101,171.397946875,112.22829407689348,209.07988333333333,62.268117576892614,687342.0,4225.413672208786,1666.7001953125,711.432373046875,2.3427387597987255,0.4837759560005274,1.7251156994754604,1.051651682587889,2.4106814492505992,1.776778018360773,36.58962027830547,0.9970130460818402,5.201963750000477,0.6962151326467689
1857,tangerine,197.6893078125,84.29413967403347,184.32858020833334,103.2216044067166,216.60031927083332,57.37041828658072,622173.0,4207.084806919098,1787.4197998046875,578.9014892578125,3.0876061522941844,0.4417316231502206,1.66310653794979,0.9806247334629964,2.400224471788185,1.7779009242594779,91.80979702011989,0.9907738374014812,5.189427641792851,0.6993411401741306
1858,tangerine,195.04905208333332,85.06246239980429,176.83931145833333,108.92667585843047,216.37550833333333,56.094681415219114,659957.0,4154.183224201202,1753.5888671875,619.0174560546875,2.8328585083270705,0.48056729161876033,1.6448073427999514,0.9995433351382811,2.370043080334656,1.7508944419082868,98.85492596716082,0.9900694182570692,5.506626341597846,0.6814048393192589
1859,tangerine,182.15848020833334,96.86592597106522,165.49166875,116.95837479974924,209.49003072916668,62.022844460639185,709946.5,4263.254291892052,1685.4075927734375,723.679443359375,2.3289421970446575,0.4908547642411263,1.7180094958872894,1.0399787400302605,2.4322702656305375,1.7696555699106835,104.20315476115962,0.9915224437968952,5.912479343554704,0.6560584245205129
1860,tangerine,178.55969427083335,95.47375821904687,167.16600260416666,109.58564229305428,202.4692515625,65.9811651498637,756541.5,4329.077666640282,1676.703125,744.3949584960938,2.252437507620222,0.5072848184615311,1.6497830629841796,1.0453777049947073,2.46982379310556,1.7880637286652357,49.94302367254183,0.9960701689140921,5.635786829448861,0.6599167329952265
1861,tangerine,165.1233390625,102.43927681231371,151.35855885416666,117.35949246876991,201.55369947916665,61.424473413080825,844001.5,4446.107104182243,1826.6337890625,749.8556518554688,2.4359805577815066,0.5365290502342579,1.6228782420394818,0.9595727809620523,2.5365913846325605,1.7256453814917072,46.924058293074985,0.996326366630193,6.328435607742409,0.6221004442190164
1862,tangerine,182.36723645833334,89.5784165659731,160.65710260416665,114.89003395013613,209.631784375,57.23788041807194,774155.5,4397.6806980371475,1786.14306640625,743.9115600585938,2.4010153387931834,0.5030262869321153,1.7163637990276035,0.9813256831081247,2.508963169266174,1.7381761848288122,85.89764248807572,0.9919948611828355,6.19693313785762,0.6292962200368081
1863,tangerine,189.30483958333335,83.61251078832899,166.82752916666666,111.81821961176534,214.49120520833333,52.30996313786669,737042.0,4377.4035675525665,1841.22412109375,693.4993896484375,2.6549758349854353,0.48335801631532505,1.7324491741101544,0.9519688802082051,2.4973946682636057,1.7269747761446483,40.77464948510876,0.9956332137710525,5.645070984661873,0.6635585554342621
1864,tangerine,162.46791822916666,99.2631740046041,154.00364739583333,108.42518156126064,194.48613697916667,64.97780292068967,895038.0,4526.952776193619,1599.613525390625,914.4251708984375,1.7493104698976942,0.548831980831607,1.634262312132864,1.095757216945214,2.5827154275994926,1.8006694896446067,16.762889301469528,0.9986946582553493,5.6710638644351175,0.6831581388327354
1865,tangerine,187.22015989583332,81.8166535547079,167.95542135416667,104.12908312189654,213.05164010416667,51.91543228001166,798809.0,4449.98221373558,1829.8001708984375,674.2749633789062,2.7137299622234203,0.5069163079226333,1.544534980481267,0.9579122860772986,2.5388022107051613,1.7770961233636506,67.94802630740509,0.99234267120714,6.203698161240932,0.6267467209496906
1866,tangerine,185.15202708333334,82.11252635012067,170.54347604166668,98.85868554533019,209.15151354166667,54.50792400250958,815145.5,4522.474635243416,1826.1337890625,734.956787109375,2.484681849452379,0.5008327497318154,1.6464906233810332,0.9598355143901037,2.5801605602768474,1.7658393956543583,56.89630076902583,0.9937977185361134,6.0855165778366125,0.6257841323842287
1867,tangerine,177.33465677083333,100.97545248388298,165.68709270833332,115.57509016267363,201.72776302083332,69.63702438093789,717158.0,4292.585245132446,1768.843017578125,650.7303466796875,2.718242704683346,0.48908782792468036,1.605001729117653,0.9909234722083177,2.449004150251234,1.7741083236172783,49.40287752638265,0.9965130857864395,5.584130421350914,0.6693249989525301
1868,tangerine,163.29629739583334,110.83500659782867,156.3241171875,118.78052639491428,193.82844322916668,74.25962882321647,787161.0,4517.202557086945,1893.53759765625,695.0167846679688,2.7244487319264556,0.4847683999003371,1.6718821343676284,0.9256684773196421,2.577152736192215,1.7450676670856826,52.65503298805895,0.9967627931833443,5.8753249912295775,0.6507103498132516
1869,tangerine,164.72524479166665,117.69203843343509,161.7833046875,121.2783669347947,196.55762708333333,76.97271968010872,712238.0,4270.575140476227,1810.747314453125,647.0700073242188,2.7983793004731834,0.49075221625734516,1.645068471529872,0.9679915307781772,2.4364469534636646,1.7375478245014593,48.643008228369126,0.9972515371592613,5.175325292603363,0.6893736057180968
1870,tangerine,184.45808489583334,89.8292895197554,168.9114546875,108.5065292238527,208.1697359375,60.28157737186951,748989.0,4316.977161407471,1776.9775390625,630.226806640625,2.819584188325058,0.5050400291521706,1.4952140551002429,0.9863872931644888,2.4629202173247657,1.7933571651751552,58.286362104562414,0.9947500234233773,5.946179974137832,0.6487679672801289
1871,tangerine,196.325934375,78.76078819697142,177.53326458333333,102.54648270585636,214.15205625,55.92029958771834,708542.0,4335.4279527664185,1822.006103515625,647.34765625,2.8145712522854676,0.47370886923447875,1.6646456819553883,0.9620099852508109,2.473446756003228,1.7556933410698956,84.41782083093835,0.9908504381943257,5.9191119659195435,0.6560016954200099
1872,tangerine,182.92344583333335,97.86078997995692,172.12852447916666,112.03574515017114,205.12093645833335,68.0114815092377,679220.0,4340.089859247208,1844.4012451171875,613.763427734375,3.0050686661561867,0.45313007355312385,1.6666559146089253,0.9503290400666518,2.4761064651685807,1.7655814141257435,49.00175269371645,0.9963465027305695,5.355958674756302,0.6851778815581336
1873,tangerine,187.48799895833332,86.47763084279846,175.168959375,101.73954521237675,211.18641510416666,56.62104940167074,742092.0,4426.4674949646,1793.4622802734375,683.8598022460938,2.622558416773329,0.47594093012172245,1.6527287187082214,0.9773208413966297,2.5253866020279836,1.786795316684342,53.280490988202565,0.9946539078574133,5.72440140819911,0.658781932349376
1874,tangerine,187.86662083333334,91.9385998041967,170.61513229166667,114.03770650065886,212.45725416666667,59.66176487851103,681119.5,4298.626875281334,1726.909423828125,668.0327758789062,2.5850669101618458,0.46320546947939367,1.6937293618687248,1.0149855230301903,2.4524510188546444,1.794877085470863,82.47812310819043,0.9927181709010007,5.633557956227735,0.6723230657359489
1875,tangerine,175.28457135416667,95.96587556955797,161.01980052083334,112.86392810279796,201.52978020833334,64.91951147714266,788622.0,4423.80558848381,1837.5321044921875,681.99365234375,2.6943536764268936,0.5063918256045786,1.5890822615163211,0.9538816004819393,2.523867932124707,1.7558088368341584,52.81653652425244,0.9958297382949846,6.0752202051849915,0.6350599640291423
1876,tangerine,180.3349765625,92.2679633401092,167.61419114583333,107.82244942963973,205.8128859375,61.26775825300323,765337.5,4458.04822909832,1832.06298828125,675.4144287109375,2.7125019993692385,0.4839197334891814,1.6168053657274515,0.956729149587991,2.5434040308138566,1.7779016468455038,42.87617475152145,0.9962645623466857,5.6803647426044135,0.6572534766767222
1877,tangerine,182.45803645833334,88.08124920763692,172.75440677083333,99.94121618120468,206.54913697916666,59.250718571020535,782464.5,4415.254291892052,1807.33642578125,737.71728515625,2.4499038617462414,0.5043860472491422,1.7039793132996373,0.9698183690467498,2.518989249548282,1.7348373721612507,41.22164281217559,0.9960739673685408,5.780570260150787,0.6494718770796809
1878,tangerine,197.09544166666666,78.18558311167902,182.6455171875,97.25702666216364,214.89283697916667,54.80586696794238,694769.5,4369.469582915306,1849.8861083984375,627.0469970703125,2.950155438175242,0.4572915411793916,1.669568870241608,0.9475113396507705,2.492868174275696,1.764064428412733,77.50925310115719,0.99124874900056,5.63674180460827,0.6664685906332675
1879,tangerine,179.00530364583332,101.69545929973393,167.740353125,116.1240631069144,204.8630375,67.66347395707864,693651.0,4240.835026025772,1749.5623779296875,678.262939453125,2.5794751211681093,0.4846722160399838,1.7107498168548578,1.0018437106792863,2.4194796343403695,1.7467628316016484,63.243710475366605,0.9954394736608202,5.451351135702483,0.6772835016740091
1880,tangerine,195.441728125,80.10946169677412,182.66362395833335,96.9638525168456,217.8370828125,50.55351473696809,700411.0,4309.888848781586,1810.6131591796875,644.8703002929688,2.807716773988683,0.47383886815186826,1.6670364281466252,0.968063252983353,2.4588761958207654,1.7552098883643812,58.16968154253043,0.9930296364480304,5.504060265788151,0.6741387940399718
1881,tangerine,179.57588333333334,96.75799034108098,165.54046666666667,112.99655164332324,211.31349635416666,57.16926126948313,745521.5,4430.04822909832,1865.1732177734375,653.5339965820312,2.8539804012159324,0.4773678074749399,1.6350354849984097,0.9397454606722029,2.5274294811447984,1.7588579584991417,74.80032669321709,0.9933796834123472,6.0715132902515885,0.6452405311651463
1882,tangerine,175.6834140625,92.65687408114958,171.62521822916668,97.46731456183186,195.62407395833333,69.55900359906352,812180.5,4424.293834090233,1682.6251220703125,817.607666015625,2.0579859901144277,0.5214041666033957,1.6938687875849818,1.0416984994336187,2.5241464858279388,1.7695527613159843,18.747067115789292,0.9985213846286881,5.4347543367566775,0.7013261636631393
1883,tangerine,145.18619791666666,115.18731805069012,140.61695833333334,119.37431820886604,176.39267760416666,84.43969360971977,922688.5,4513.548667311668,1620.359619140625,883.3074340820312,1.8344231652760492,0.5691525848949744,1.5512014048871778,1.08172781157035,2.575068120345772,1.8027751180021896,51.98834512298137,0.9972557261205823,6.758673022575119,0.6160656177558627
